Date,Open,High,Low,Close,Adj Close,Volume
2018-01-25,147.429993,148.880005,146.949997,148.470001,148.470001,2213500
2018-01-26,149.399994,150.190002,148.259995,149.419998,149.419998,2538400
2018-01-29,149.520004,149.690002,148.559998,148.960007,148.960007,1866500
2018-01-30,148.690002,150.419998,148.000000,148.720001,148.720001,2397400
2018-01-31,148.309998,150.179993,147.720001,149.919998,149.919998,2083600
2018-02-01,149.679993,150.479996,148.800003,150.000000,150.000000,1993900
2018-02-02,149.690002,150.550003,147.809998,147.949997,147.949997,2297900
2018-02-05,146.630005,147.880005,139.570007,141.520004,141.520004,3358900
2018-02-06,137.020004,141.210007,136.330002,140.850006,140.850006,3932100
2018-02-07,140.080002,143.940002,139.960007,142.139999,142.139999,3034200
2018-02-08,141.520004,141.979996,134.910004,135.009995,135.009995,3160300
2018-02-09,135.910004,138.149994,132.759995,137.080002,137.080002,3655400
2018-02-12,137.270004,139.169998,136.080002,138.139999,138.139999,2404600
2018-02-13,137.639999,138.820007,136.720001,138.580002,138.580002,1282300
2018-02-14,137.630005,140.880005,137.630005,140.600006,140.600006,1907100
2018-02-15,141.949997,142.240005,139.910004,140.880005,140.880005,1406200
2018-02-16,140.929993,141.880005,140.440002,141.160004,141.160004,1923900
2018-02-20,140.479996,140.800003,138.389999,139.070007,139.070007,1533100
2018-02-21,139.279999,140.919998,138.520004,138.539993,138.539993,1334500
2018-02-22,138.679993,139.990005,137.350006,137.639999,137.639999,1744700
2018-02-23,138.300003,139.850006,137.570007,139.740005,139.740005,1981800
